001.txt
%	0.22062720232521374
NC	0.07797953274383479
Navy	0.017943324389142545
Official	0.03588664877828509
Pete	0.017943324389142545
S	0.010145371114759065
U	0.0142227551386234
USS	0.03588664877828509
Wikipedia	0.002347417840375587
[	0.012252856192342685
]	0.012252856192342685
at	0.015595906548766959
biographical	0.017943324389142545
biography	0.017943324389142545
destroyer	0.017943324389142545
http	0.002381454388955669
information	0.017943324389142545
ja	0.002381454388955669
of	0.00982259288999396
on	0.015595906548766959
org	0.002381454388955669
s	0.010145371114759065
site	0.017943324389142545
the	0.02029074222951813
website	0.017943324389142545
wiki	0.002381454388955669
wikipedia	0.002381454388955669
|	0.016682036213203206
、	0.08215962441314555
。	0.07276995305164319
「	0.004694835680751174
」	0.004694835680751174
『	0.002347417840375587
』	0.002347417840375587
あっ	0.004134303146509115
ある	0.002780339368867201
いくつ	0.012492788955134655
いる	0.006122094774131924
および	0.0069094283371681515
か	0.012412470374529222
から	0.012077973569545925
が	0.014495018952950937
こと	0.007014596574037759
この	0.003232557861689726
これら	0.00982259288999396
さ	0.005716391713955995
し	0.025821596244131457
しかし	0.0069094283371681515
しかしながら	0.012492788955134655
する	0.028978057597113218
ず	0.005714560620060505
その	0.0041921952925989495
その後	0.026158452531898146
た	0.057154905334936064
ため	0.00826860629301823
だっ	0.007632720110319166
ちなん	0.0142227551386234
て	0.014703427430811223
で	0.03334036144537937
でき	0.007797953274383479
と	0.028577452667468032
として	0.012244189548263848
な	0.007110672172909663
なし	0.011353289360838311
なっ	0.007824301719600038
など	0.0034132197908326467
なり	0.016872737157261543
なる	0.004904383422763115
に	0.09154929577464789
において	0.006781616637585109
における	0.017107306055280398
によって	0.012001846706687256
による	0.005205613697353584
に対して	0.00925684617754374
に対する	0.008553653027640199
の	0.11971830985915492
は	0.07042253521126761
へ	0.004251094308943622
ほど	0.010502185888104254
まで	0.020206601816385446
より	0.002381454388955669
られ	0.005285302269943579
れ	0.008457131647366172
れる	0.003912150859800019
を	0.04929577464788732
アゾレス	0.017943324389142545
アメリカ	0.03985831779731384
アメリカ合衆国	0.042008743552417016
アンドリュー	0.017943324389142545
ウィキペディア	0.002347417840375587
ウィスコンシン	0.03588664877828509
エベール	0.017943324389142545
カテゴリ	0.002381454388955669
カーティス	0.017943324389142545
ガ	0.013248488708391373
ガリガリ	0.017943324389142545
キロ	0.011875337298247813
クルーズ	0.0142227551386234
グレイ	0.0142227551386234
コロラド	0.017943324389142545
サラト	0.017943324389142545
サンタ	0.0142227551386234
サンディエゴ	0.017943324389142545
セント	0.017943324389142545
ソロモン	0.017943324389142545
ト	0.015595906548766959
トラック	0.0142227551386234
ドーリットル	0.017943324389142545
ナビゲーション	0.002347417840375587
ニューギニア	0.017943324389142545
ニューファンドランド	0.017943324389142545
ヌーメア	0.017943324389142545
ネット	0.06246394477567327
ノースカロライナ	0.017943324389142545
ノーフォーク	0.03588664877828509
バージニア	0.03588664877828509
パイロット	0.05382997316742764
パラオ	0.03588664877828509
ヒルスボロ	0.03588664877828509
ピート	0.03588664877828509
フィリピン	0.031191813097533917
フリー	0.002347417840375587
ホー	0.07797953274383479
ホーネット	0.017943324389142545
マナー	0.015595906548766959
マリアナ	0.05382997316742764
マーク	0.026496977416782745
マーク・ミッチャー	0.03588664877828509
ミッチャー	0.19737656828056802
ミッドウェー	0.017943324389142545
ライト	0.0284455102772468
ラン	0.015595906548766959
リンク	0.00912402099358513
レイテ	0.017943324389142545
レキシントン	0.017943324389142545
レジオン・オブ・メリット	0.017943324389142545
ロー	0.0142227551386234
ヶ月	0.011875337298247813
・	0.02045572465910023
一	0.020822454789414337
一方	0.00925684617754374
三	0.0069094283371681515
上げ	0.011875337298247813
下	0.008348341193719215
不手際	0.017943324389142545
与え	0.010145371114759065
世界	0.04747131646309576
中	0.005205613697353584
中央	0.009527919457872229
中将	0.015595906548766959
事典	0.002347417840375587
二	0.03541652356098251
交互	0.015595906548766959
人物	0.006313755585417487
以下	0.009005871520462725
任務	0.062383626195067834
任官	0.015595906548766959
体重	0.011875337298247813
作成	0.002381454388955669
作戦	0.05299395483356549
侵攻	0.026496977416782745
偵察	0.015595906548766959
働き	0.015595906548766959
先頭	0.015595906548766959
全て	0.00982259288999396
全滅	0.015595906548766959
八	0.011353289360838311
内	0.01436100323499328
出典	0.002347417840375587
出発	0.017943324389142545
切れ	0.015595906548766959
初	0.008348341193719215
初めて	0.00982259288999396
初代	0.011353289360838311
前	0.006000923353343628
功績	0.017943324389142545
加え	0.021802141736031573
務め	0.05450535434007893
勤務	0.05299395483356549
勲章	0.013248488708391373
十	0.019055838915744458
卒業	0.010502185888104254
及び	0.024464304143186
受け	0.006658453680087138
受章	0.0284455102772468
号	0.006424801864239922
司令	0.039745466125174114
各	0.00925684617754374
合流	0.0284455102772468
同職	0.017943324389142545
名	0.006206235187264611
名付け	0.017943324389142545
団	0.05676644680419155
在職	0.017943324389142545
地	0.013079226265949073
墨	0.017943324389142545
外部	0.009526508665068153
大	0.006000923353343628
大きな	0.021802141736031573
大将	0.04678771964630088
大戦	0.07630749607611051
大西洋	0.05382997316742764
太平洋	0.03588664877828509
太平洋戦争	0.013248488708391373
失わ	0.0284455102772468
妨げ	0.017943324389142545
字	0.023750674596495627
官	0.13062871028072595
察	0.017943324389142545
少尉	0.015595906548766959
就任	0.07351530121672978
就役	0.017943324389142545
島	0.045413157443353246
州	0.0360234860818509
巡洋艦	0.015595906548766959
帰還	0.017943324389142545
年	0.06133665643250858
年生	0.007797953274383479
年間	0.00982259288999396
幾度	0.015595906548766959
彼	0.09527919457872228
彼ら	0.010901070868015787
後	0.012933107519134653
後半	0.011353289360838311
心身	0.017943324389142545
戦	0.027017614561388174
戦い	0.03747836686540396
戦争	0.00982259288999396
戦果	0.017943324389142545
戦線	0.015595906548766959
戦闘	0.03405986808251493
戻り	0.017943324389142545
所属	0.017544439409231016
打撃	0.03588664877828509
指揮	0.1374206785064812
搭乗	0.017943324389142545
撃沈	0.017943324389142545
攻撃	0.05676644680419155
政体	0.015595906548766959
敵	0.013248488708391373
於い	0.017943324389142545
施設	0.007971663559462768
日	0.05114907718155257
日本	0.019031553717679228
昇進	0.026496977416782745
明らか	0.0142227551386234
最終	0.022706578721676623
月	0.07744428393275311
有名	0.010502185888104254
期	0.042008743552417016
本国	0.015595906548766959
本土	0.04678771964630088
本部	0.011875337298247813
東海岸	0.017943324389142545
検索	0.002347417840375587
標準	0.013248488708391373
横断	0.0142227551386234
機	0.08401748710483403
機動	0.03588664877828509
次	0.0512724404601502
次長	0.03588664877828509
歳	0.008553653027640199
歴	0.010411227394707168
歴史	0.006781616637585109
死去	0.011353289360838311
死没	0.015595906548766959
殊	0.017943324389142545
殊勲	0.017943324389142545
母艦	0.015595906548766959
民間	0.013248488708391373
水上	0.0284455102772468
決定的	0.017943324389142545
沖	0.0568910205544936
沖縄	0.023750674596495627
没	0.01964518577998792
沿岸	0.015595906548766959
海	0.012492788955134655
海戦	0.07177329755657018
海軍	0.23847279675104469
海軍兵学校	0.017943324389142545
消耗	0.017943324389142545
渡っ	0.013248488708391373
渾名	0.017943324389142545
満	0.012492788955134655
濃霧	0.017943324389142545
燃料	0.013248488708391373
特攻	0.017943324389142545
率いる	0.0284455102772468
生い立ち	0.0284455102772468
生まれる	0.011875337298247813
生誕	0.011875337298247813
百科	0.002347417840375587
的	0.0046277719432000685
目次	0.0034599323669774937
省	0.011353289360838311
着陸	0.017943324389142545
短期間	0.015595906548766959
硫黄	0.031191813097533917
移動	0.002347417840375587
空母	0.10917134584136871
空襲	0.0142227551386234
章	0.03150655766431276
第	0.08587805771963815
米	0.010502185888104254
組織	0.010502185888104254
経歴	0.02029074222951813
続く	0.013248488708391373
編	0.004904383422763115
編集	0.009942663746981864
繰り返し	0.0142227551386234
翌年	0.010901070868015787
者	0.0038063107435358456
航空	0.07947302552586819
航空局	0.017943324389142545
航空機	0.013248488708391373
船舶	0.017943324389142545
艇	0.017943324389142545
艦	0.0142227551386234
艦上	0.017943324389142545
艦艇	0.0284455102772468
艦載	0.017943324389142545
艦長	0.0568910205544936
艦隊	0.07949093225034823
荒れ	0.017943324389142545
行う	0.007475175049618374
行っ	0.016309536095457336
表	0.005051650454096362
表示	0.0034599323669774937
装甲	0.015595906548766959
西海岸	0.017943324389142545
解放	0.012492788955134655
訓練	0.0284455102772468
話	0.005127757209242787
諸島	0.07177329755657018
護衛	0.0142227551386234
賞罰	0.015595906548766959
軍	0.01669668238743843
軍事	0.012492788955134655
軍人	0.05299395483356549
軍団	0.017943324389142545
近く	0.010901070868015787
運用	0.011353289360838311
遠征	0.0142227551386234
部隊	0.09994231164107724
配属	0.05382997316742764
長	0.007797953274383479
長官	0.015595906548766959
間	0.027126466550340435
陸上	0.0142227551386234
隊	0.021004371776208508
階級	0.031191813097533917
隻	0.017943324389142545
離れる	0.0142227551386234
雷撃	0.017943324389142545
非	0.0033216842706076145
飛行	0.06246394477567327
飛行場	0.013248488708391373
駆逐	0.015595906548766959
高速	0.010901070868015787
（	0.011737089201877934
）	0.011737089201877934
016.txt
!	0.03994777901799628
!!!/	0.011062020535129845
!/	0.03318606160538955
!（	0.008167664529341135
"	0.0250183970760484
&	0.011413651147998936
'	0.0832815036407479
(	0.012743944576070067
(#	0.08849616428103876
(“	0.03318606160538955
)	0.03503973110166548
)』	0.011062020535129845
)（	0.011062020535129845
,	0.017366136034732273
,#	0.02212404107025969
-	0.16567448983927793
-（	0.02212404107025969
.	0.03473227206946455
/	0.03670403653021401
1	0.030375181178968407
10	0.012836998176976132
11	0.020161459579340343
12	0.020555751692643436
13	0.008361703871523171
14	0.02090425967880793
15	0.007652261041316133
16	0.004031657300502391
17	0.00961484253223549
18	0.010546617047104847
19	0.014422263798353237
1967	0.0060556071941207336
1968	0.0062545992690121
1969	0.0069992782456108835
1970	0.005706825573999468
1971	0.007701777271906457
1972	0.0069992782456108835
1973	0.0060556071941207336
1974	0.007701777271906457
1975	0.0069992782456108835
1976	0.007701777271906457
1977	0.008167664529341135
1978	0.0069992782456108835
1979	0.0069992782456108835
1980	0.004914513279784571
1981	0.00672048652644678
1982	0.00672048652644678
1983	0.0069992782456108835
1984	0.007701777271906457
1985	0.005873941662885049
1986	0.0060556071941207336
1987	0.0069992782456108835
1988	0.007701777271906457
1989	0.006474574802217673
1990	0.01081610881090074
1991	0.0069992782456108835
1992	0.011747883325770097
1993	0.012111214388241467
1994	0.07266728632944881
1995	0.011413651147998936
1996	0.005706825573999468
1997	0.0062545992690121
1998	0.06489665286540446
1999	0.011413651147998936
2	0.0300087636497987
20	0.003639034982387493
2000	0.009216858382452757
2001	0.0044267636599906925
2002	0.004914513279784571
2003	0.018822221516619185
2004	0.004180851935761586
2005	0.004807421266117745
2006	0.004914513279784571
2007	0.004180851935761586
2008	0.004515621177594372
2009	0.009829026559569142
2010	0.00540805440545037
21	0.01354686353278312
22	0.004807421266117745
23	0.011747883325770097
24	0.023495766651540195
25	0.015082190397969953
26	0.020109587197293267
27	0.005273308523552424
28	0.014422263798353237
29	0.004914513279784571
3	0.01783391688986227
30	0.004259647571105112
31	0.010546617047104847
4	0.010718945762405412
43	0.0069992782456108835
5	0.006485060687222643
50	0.0060556071941207336
52	0.007321119665779404
6	0.005897774113947076
7	0.01698416162374949
8	0.005001460608299783
9	0.0037742581386109976
91	0.0062545992690121
95	0.005027396799323317
:	0.04052098408104197
://	0.0014681614612085602
?	0.04745977671197182
?（	0.00876829766867376
ABOUT	0.011062020535129845
ALL	0.011062020535129845
AND	0.00876829766867376
APPROACH	0.011062020535129845
ARE	0.04424808214051938
ASIAN	0.011062020535129845
ASKA	0.02212404107025969
B	0.01233450078944774
BABY	0.011062020535129845
BALLAD	0.011062020535129845
BEAT	0.011062020535129845
BEST	0.00961484253223549
BLUE	0.00961484253223549
BYE	0.00961484253223549
Baby	0.011062020535129845
Bells	0.011062020535129845
Boy	0.00961484253223549
CD	0.0062545992690121
CF	0.011062020535129845
CHAGE	0.02212404107025969
COLLECTION	0.02212404107025969
COME	0.2654884928431164
Children	0.0663721232107791
DANCE	0.00961484253223549
DAYS	0.011062020535129845
DCT	0.011062020535129845
DCTgarden	0.011062020535129845
DEEN	0.011062020535129845
DELICIOUS	0.011062020535129845
DIAMOND	0.011062020535129845
DIE	0.011062020535129845
DO	0.00961484253223549
DREAM	0.02212404107025969
DREAMAGE	0.011062020535129845
DREAMANIA	0.011062020535129845
DREAMS	0.2654884928431164
DVD	0.020997834736832654
Don	0.03318606160538955
EDITION	0.011062020535129845
Eyes	0.011062020535129845
FOUR	0.011062020535129845
FUNK	0.00961484253223549
GAMBA	0.011062020535129845
GIRL	0.011062020535129845
GOES	0.03845937012894196
GOOD	0.00961484253223549
GREATEST	0.02212404107025969
GROOVE	0.00961484253223549
Go	0.011062020535129845
HEART	0.00876829766867376
HITS	0.02212404107025969
Hello	0.02212404107025969
Hey	0.02212404107025969
I	0.007321119665779404
IKEDA	0.011062020535129845
IT	0.04807421266117745
J	0.020161459579340343
JAPAN	0.02212404107025969
JET	0.00961484253223549
Jingle	0.011062020535129845
KISSES	0.011062020535129845
Knife	0.011062020535129845
LAT	0.011062020535129845
LIFE	0.011062020535129845
LINDBERG	0.011062020535129845
LITTLE	0.011062020535129845
LOVE	0.14029276269878016
LOVER	0.011062020535129845
LUNA	0.011062020535129845
Leave	0.03318606160538955
MAGIC	0.011062020535129845
MARRY	0.011062020535129845
MD	0.011062020535129845
ME	0.011062020535129845
MERRY	0.011062020535129845
MIKE	0.09955818481616863
MILLION	0.011062020535129845
MOTEL	0.011062020535129845
MY	0.01922968506447098
Mark	0.00961484253223549
Me	0.03318606160538955
Miss	0.011062020535129845
Monster	0.011062020535129845
Mr	0.0663721232107791
N	0.008167664529341135
NATURAL	0.011062020535129845
Nail	0.02212404107025969
Nights	0.011062020535129845
Noa	0.011062020535129845
OF	0.008167664529341135
OH	0.00876829766867376
OLA	0.011062020535129845
ON	0.026304893006021283
ONLY	0.04424808214051938
OR	0.011062020535129845
OVERFLOWS	0.011062020535129845
On	0.02212404107025969
P	0.0044267636599906925
PEACE	0.011062020535129845
PEANUTS	0.011062020535129845
PELA	0.09955818481616863
PJ	0.004807421266117745
POP	0.03318606160538955
PV	0.011062020535129845
ROCKS	0.011062020535129845
ROMANCE	0.011062020535129845
ROUND	0.011062020535129845
Real	0.011062020535129845
Ring	0.03318606160538955
Rusty	0.02212404107025969
S	0.031272996345060505
SCHOOL	0.00961484253223549
SEA	0.011062020535129845
SEVEN	0.011062020535129845
SING	0.011062020535129845
SMAP	0.01922968506447098
SMOOTH	0.011062020535129845
SNOW	0.011062020535129845
SONG	0.24336445177285662
SONY	0.00961484253223549
SOUL	0.02212404107025969
SPY	0.011062020535129845
SUNSHINE	0.011062020535129845
SWEET	0.08849616428103876
Shakes	0.011062020535129845
Star	0.02212404107025969
Swinging	0.02212404107025969
TENCA	0.011062020535129845
THE	0.03267065811736454
TMN	0.011062020535129845
TRUE	0.2986745544485058
TUBE	0.00961484253223549
TWENTY	0.011062020535129845
The	0.020161459579340343
Thing	0.011062020535129845
Tomorrow	0.03318606160538955
UNLIMITED	0.011062020535129845
VERSION	0.03318606160538955
VHS	0.011062020535129845
VIRGIN	0.011062020535129845
VITORIA	0.011062020535129845
WALKMAN	0.011062020535129845
WANDS	0.02212404107025969
WHEREVER	0.04424808214051938
WINER	0.011062020535129845
WINTER	0.23230243123772681
WONDER	0.011062020535129845
WORLDWIDE	0.03318606160538955
Wikipedia	0.001447178002894356
X	0.013998556491221767
YOU	0.05768905519341295
You	0.00961484253223549
Your	0.011062020535129845
ZARD	0.02212404107025969
[	0.016618490337863334
]	0.016618490337863334
_	0.008167664529341135
back	0.011062020535129845
cm	0.0062545992690121
cmCD	0.02212404107025969
cry	0.011062020535129845
dAnce	0.011062020535129845
degrees	0.011062020535129845
everybody	0.011062020535129845
featuring	0.00961484253223549
for	0.01633532905868227
forty	0.011062020535129845
friend	0.02212404107025969
girl	0.011062020535129845
go	0.02212404107025969
goes	0.011062020535129845
ground	0.011062020535129845
http	0.0014681614612085602
in	0.00672048652644678
innocent	0.02212404107025969
it	0.02212404107025969
ja	0.0014681614612085602
knows	0.03318606160538955
komuro	0.02212404107025969
la	0.011062020535129845
latitude	0.011062020535129845
me	0.00961484253223549
mix	0.00961484253223549
monkey	0.011062020535129845
more	0.011062020535129845
my	0.02212404107025969
nd	0.00961484253223549
never	0.03318606160538955
no	0.02212404107025969
north	0.011062020535129845
odyssey	0.011062020535129845
of	0.0060556071941207336
org	0.0014681614612085602
records	0.011062020535129845
survival	0.011062020535129845
t	0.0438414883433688
th	0.02212404107025969
the	0.0062545992690121
three	0.011062020535129845
to	0.008167664529341135
trf	0.011062020535129845
universal	0.011062020535129845
wiki	0.0014681614612085602
wikipedia	0.0014681614612085602
with	0.01922968506447098
world	0.02212404107025969
z	0.05531010267564923
|	0.15255251350395233
°	0.008167664529341135
“	0.0069992782456108835
”	0.02688194610578712
…	0.0336024326322339
∞	0.011062020535129845
★	0.00876829766867376
、	0.06657018813314038
。	0.03907380607814761
「	0.02170767004341534
」	0.02170767004341534
『	0.008683068017366137
』	0.00723589001447178
あ	0.01633532905868227
あいだ	0.011062020535129845
あと	0.01922968506447098
あなた	0.00876829766867376
あり	0.002252378217835579
ある	0.0034281463708753326
あわせ	0.007701777271906457
い	0.0037742581386109976
いい	0.0069992782456108835
いつのまに	0.011062020535129845
いる	0.011322774415832996
う	0.009411110758309593
うれし	0.02212404107025969
おおきに	0.011062020535129845
かけ	0.003639034982387493
が	0.025319085204358584
がんばり	0.00961484253223549
きづい	0.02212404107025969
きみ	0.00961484253223549
くれ	0.00876829766867376
こ	0.007701777271906457
こと	0.0021622417804197432
この	0.005978594713805311
こんな	0.00961484253223549
さ	0.03524143082699354
さまざま	0.007321119665779404
さよなら	0.011062020535129845
し	0.01881331403762663
しか	0.012949149604435346
じゃ	0.008167664529341135
すき	0.02212404107025969
する	0.003572981920801803
せつな	0.02212404107025969
そう	0.007701777271906457
その	0.00516895859521607
そば	0.011062020535129845
そらさ	0.011062020535129845
た	0.024958744840545524
たく	0.01922968506447098
ただ	0.008167664529341135
たち	0.005552100242716527
たのし	0.011062020535129845
たら	0.028844527596706474
だ	0.007160437592857922
だけ	0.009411110758309593
だめ	0.011062020535129845
だろ	0.008167664529341135
ちなみに	0.007321119665779404
ちゃ	0.011062020535129845
ちょう	0.008167664529341135
っ	0.008167664529341135
て	0.030215436977933333
てっ	0.011062020535129845
てる	0.015403554543812915
で	0.020554260456919844
です	0.003639034982387493
でも	0.004807421266117745
と	0.017617937534502724
として	0.009435645346527495
とも	0.005706825573999468
な	0.00876742791797255
ない	0.014273715106582272
なお	0.004031657300502391
なかっ	0.012778942713315339
なく	0.003960876402556015
など	0.004208485183486852
なら	0.005706825573999468
なる	0.0030235417338597497
なんて	0.00961484253223549
に	0.03473227206946455
により	0.0029365359560919193
ね	0.023105331815719377
の	0.07814761215629522
のに	0.008167664529341135
のみ	0.01328029097997208
は	0.04052098408104197
はじまり	0.00876829766867376
はずかし	0.011062020535129845
ばん	0.00876829766867376
へ	0.0052415808266569695
ほとんど	0.0060556071941207336
ましょ	0.011062020535129845
ます	0.002894356005788712
また	0.007235497538096128
まつげ	0.011062020535129845
まで	0.006228663077988567
みゆき	0.011062020535129845
めぐり	0.026304893006021283
も	0.005661387207916498
もしも	0.00961484253223549
やさしい	0.011062020535129845
よ	0.02688194610578712
より	0.0014681614612085602
ら	0.00540805440545037
りん	0.00876829766867376
れ	0.024331082076648265
わすれ	0.011062020535129845
わたし	0.00961484253223549
を	0.015918958031837915
ん	0.011747883325770097
アマレット	0.011062020535129845
アルバム	0.06999278245610883
ア・イ・シ・テ・ル	0.011062020535129845
ウィキペディア	0.001447178002894356
ウインター	0.00961484253223549
ウソップ	0.011062020535129845
エピックレコードジャパン	0.04424808214051938
エリック	0.011062020535129845
オリコン	0.04424808214051938
オリコンシングルチャート	0.011062020535129845
オリジナル	0.021963358997338214
カテゴリ	0.0014681614612085602
カヴァー	0.011062020535129845
キス	0.011062020535129845
キック	0.00876829766867376
キャッチャー	0.00961484253223549
キャラクター	0.006474574802217673
クリスマス	0.07743414374590893
コマーシャル	0.00961484253223549
サイン	0.011062020535129845
サンキュ	0.011062020535129845
サンジ	0.011062020535129845
サンタ	0.026304893006021283
シングル	0.12598700842099592
シングル・ヴァージョン	0.011062020535129845
ジャケット	0.00876829766867376
ジャンル	0.021963358997338214
ソング	0.04807421266117745
ゾロ	0.00961484253223549
タイトル	0.006474574802217673
チャート	0.02450299358802341
チョッパー	0.011062020535129845
テーマ	0.01344097305289356
ドリカム	0.02212404107025969
ドリカムワンダーランド	0.02212404107025969
ドリクマ	0.011062020535129845
ドリーム	0.011062020535129845
ドロップ	0.011062020535129845
ナビゲーション	0.001447178002894356
ナミ	0.011062020535129845
ハーモニー	0.011062020535129845
ヒルルク	0.011062020535129845
ビデオ	0.023105331815719377
ファイト	0.011062020535129845
フランキー	0.011062020535129845
フリー	0.001447178002894356
プロデュース	0.01922968506447098
プロモーション	0.011062020535129845
ベスト	0.01633532905868227
マキシ	0.01922968506447098
マスカラ	0.011062020535129845
マーティン	0.00961484253223549
ミュージック	0.008167664529341135
ミリオン	0.04424808214051938
ミリオンセラー	0.011062020535129845
メンバー	0.007321119665779404
ラヴ	0.00961484253223549
リリース	0.029284478663117616
ルフィ	0.011062020535129845
レター	0.011062020535129845
レーベル	0.026304893006021283
ロビン	0.00961484253223549
ロマンス	0.04424808214051938
・	0.03152727461930788
一新	0.011062020535129845
万	0.005146734223624291
下さる	0.003892416612717582
世界	0.008361703871523171
両方	0.00961484253223549
中	0.003209249544244033
中山	0.007321119665779404
中島	0.008167664529341135
中村	0.12251496794011701
主題歌	0.00876829766867376
予想	0.011062020535129845
事典	0.001447178002894356
事項	0.00672048652644678
京介	0.011062020535129845
人	0.005390727861794689
今	0.013998556491221767
今井	0.00961484253223549
今日	0.007321119665779404
付	0.008167664529341135
以外	0.00540805440545037
会い	0.011062020535129845
位	0.02220840097086611
何	0.0062545992690121
作	0.04392671799467643
作品	0.04064059059834936
作成	0.0014681614612085602
作曲	0.08399133894733062
作詞	0.09242132726287751
使用	0.003699556220729935
僅か	0.01922968506447098
元	0.004031657300502391
先	0.008167664529341135
入り	0.007701777271906457
全	0.005146734223624291
内田	0.01753659533734752
再	0.005873941662885049
再発	0.02212404107025969
出典	0.001447178002894356
分	0.01354686353278312
初めて	0.012111214388241467
加筆	0.003892416612717582
化	0.008063314601004783
千里	0.011062020535129845
協力	0.003580218796428961
友達	0.011062020535129845
収録	0.11898773017538503
取ろ	0.011062020535129845
史上	0.01753659533734752
吉田	0.1463337681662227
同じ	0.005706825573999468
向かっ	0.008167664529341135
君	0.007701777271906457
商品	0.0069992782456108835
図	0.00961484253223549
地	0.008063314601004783
場所	0.012949149604435346
変更	0.0060556071941207336
夏	0.005706825573999468
夜	0.021963358997338214
夢	0.007321119665779404
大事	0.011062020535129845
大好き	0.00961484253223549
大阪	0.0060556071941207336
大黒	0.011062020535129845
天使	0.03318606160538955
太陽	0.011062020535129845
好き	0.007701777271906457
家	0.003892416612717582
尾崎	0.011062020535129845
居る	0.00961484253223549
届か	0.02212404107025969
嵐	0.007701777271906457
帰ろ	0.011062020535129845
年	0.052610665103376135
年表	0.023105331815719377
広瀬	0.04424808214051938
度	0.004914513279784571
彼	0.005873941662885049
待っ	0.00961484253223549
後	0.0026577442369278156
心強	0.02212404107025969
忘れ	0.00961484253223549
恋	0.007321119665779404
恋し	0.01922968506447098
愛	0.007321119665779404
抱きしめ	0.011062020535129845
挿入	0.011062020535129845
摩季	0.011062020535129845
敬之	0.011062020535129845
旅	0.008167664529341135
日	0.13739507128797032
日本	0.004693164621552157
日本人	0.007321119665779404
映像	0.01942372440665302
映画	0.023495766651540195
春	0.0069992782456108835
時代	0.003413102707543381
時間	0.012778942713315339
晴れ	0.02212404107025969
曲	0.0704872999546206
書き	0.003892416612717582
最強	0.02212404107025969
最高	0.02688194610578712
月	0.043592560502259445
有紀	0.011062020535129845
朝	0.013998556491221767
朝帰り	0.011062020535129845
未	0.015403554543812915
未来	0.01753659533734752
本	0.0043415340086830675
来い	0.011062020535129845
来る	0.03318606160538955
松任谷	0.03318606160538955
枚	0.008167664529341135
森高	0.011062020535129845
検索	0.001447178002894356
楽曲	0.014642239331558808
概要	0.02709372706556624
槇原	0.011062020535129845
歌	0.0069992782456108835
歌手	0.00876829766867376
正人	0.1659303080269477
歴	0.006418499088488066
歴代	0.007321119665779404
毎度	0.011062020535129845
氷室	0.011062020535129845
永遠	0.008167664529341135
求め	0.0035230142172876628
決戦	0.011062020535129845
泣き	0.011062020535129845
泳ぎ	0.011062020535129845
浦嶋	0.011062020535129845
涼子	0.01753659533734752
版	0.019658053119138284
獲得	0.00672048652644678
現代	0.0062545992690121
由実	0.03318606160538955
疲れ	0.011062020535129845
発売	0.054500464747086606
登場	0.005273308523552424
百科	0.001447178002894356
盤	0.06534131623472908
目	0.011747883325770097
目次	0.002133040793534605
瞳	0.011062020535129845
神様	0.04424808214051938
福山	0.03845937012894196
私	0.007321119665779404
秒	0.013998556491221767
秩序	0.011062020535129845
移動	0.004341534008683068
空	0.007701777271906457
突破	0.011062020535129845
笑う	0.028844527596706474
笑顔	0.00961484253223549
第	0.0031143315389942834
篠原	0.01922968506447098
素敵	0.011062020535129845
終る	0.02212404107025969
終わる	0.01922968506447098
編	0.006047083467719499
編曲	0.0438414883433688
編集	0.012259261233615842
美和	0.2101783901674671
美樹	0.011062020535129845
美穂	0.00876829766867376
者	0.0023465823107760783
聞こえ	0.00961484253223549
英	0.0062545992690121
英語	0.011104200485433055
行方	0.011062020535129845
表	0.006228663077988567
表示	0.006399122380603816
西川	0.011062020535129845
見	0.004259647571105112
規格	0.013998556491221767
訂正	0.003892416612717582
詞	0.011062020535129845
話	0.006322502376664044
誕生	0.005706825573999468
誘惑	0.011062020535129845
豊	0.007321119665779404
逢い	0.00961484253223549
逢え	0.02212404107025969
連れ	0.01922968506447098
週間	0.02450299358802341
遊園	0.01753659533734752
達成	0.014642239331558808
野望	0.011062020535129845
金曜日	0.00961484253223549
関係	0.004259647571105112
関連	0.00404031454799172
隆宏	0.011062020535129845
雅治	0.04424808214051938
雨	0.014642239331558808
雪	0.07691874025788392
非	0.0020478111422269807
面	0.01081610881090074
音楽	0.005873941662885049
項目	0.002133040793534605
順位	0.03267065811736454
香美	0.04424808214051938
（	0.09117221418234443
）	0.09985528219971057
017.txt
%	0.15913770542493852
,	0.003048780487804878
-	0.01568663640434928
.	0.006097560975609756
/	0.003092986492972912
/%	0.0033679798130082108
0	0.07550892206388907
1	0.0033679798130082108
10	0.020282848491517926
11	0.028316196279114178
12	0.012372843571094612
13	0.04403915682334232
14	0.02642349409400539
15	0.06448429731157865
16	0.03397408773959942
17	0.030383488672750262
18	0.033327952955256625
19	0.09115046601825079
1948	0.01622539053319318
1949	0.017206878627361966
1950	0.014158098139557089
1951	0.01622539053319318
1952	0.014745430694259515
1953	0.014745430694259515
1954	0.01622539053319318
1955	0.014158098139557089
1956	0.017206878627361966
1957	0.015423456369065757
1958	0.014158098139557089
1959	0.014745430694259515
1960	0.01364003411076955
1961	0.014745430694259515
1962	0.014745430694259515
1963	0.015423456369065757
1964	0.01622539053319318
1965	0.01622539053319318
1966	0.015423456369065757
1967	0.012757391985175084
1968	0.013176610045388299
1969	0.014745430694259515
1970	0.012022611194004978
1971	0.01622539053319318
1972	0.014745430694259515
1973	0.012757391985175084
1974	0.01622539053319318
1975	0.014745430694259515
1976	0.01622539053319318
1977	0.017206878627361966
1978	0.014745430694259515
1979	0.014745430694259515
1980	0.010353441086375424
